player_id,player_name,fgm,att,fg_pct,1_19_a_m,20_29_a_m,30_39_a_m,40_49_a_m,50_59_a_m,60plus_a_m,lng,fg_blk
jason-myers,Jason Myers,2,2,100,0/0,1/1,1/1,0/0,0/0,0/0,30,0
eddy-pineiro,Eddy Pineiro,2,3,66.7,0/0,1/1,0/0,0/0,1/2,0/0,56,0
andres-borregales,Andy Borregales,1,1,100,0/0,0/0,0/0,0/0,1/1,0/0,50,0
harrison-mevis,Harrison Mevis,0,0,0,0/0,0/0,0/0,0/0,0/0,0/0,0,0
