player_id,player_name,avg,ret,yds,kret_td,20plus,40plus,lng,fc,fum
deebo-samuel,Deebo Samuel Sr.,37,2,74,0,2,1,45,0,0
kyle-williams-5,Kyle Williams,29,2,58,0,2,0,29,0,0
rashid-shaheed,Rashid Shaheed,26.7,3,80,0,3,0,30,0,0
xavier-smith,Xavier Smith,25,1,25,0,1,0,25,0,0
lan-larison,Lan Larison,24.5,2,49,0,2,0,27,0,0
jordan-whittington,Jordan Whittington,23.5,4,94,0,3,0,31,0,1
