player_id,player_name,pass_yds,yds_per_att,att,cmp,cmp_pct,td,int,rate,1st,1stpct,20plus,40plus,lng,sck,scky
brock-purdy,Brock Purdy,205,6,34,25,73.5,3,1,105.6,12,35.3,1,0,39,0,0
drew-lock,Drew Lock,187,8.5,22,16,72.7,1,0,113.3,8,36.4,3,1,45,1,7
drake-maye,Drake Maye,178,5.4,33,23,69.7,1,3,54.9,9,27.3,0,0,19,3,10
matthew-stafford,Matthew Stafford,155,6.2,25,15,60,0,1,61.2,5,20,2,1,41,0,0
stetson-bennett,Stetson Bennett,13,4.3,3,2,66.7,0,0,75.7,1,33.3,0,0,8,0,0
sam-darnold,Sam Darnold,13,6.5,2,1,50,0,0,70.8,1,50,0,0,13,1,5
