player_id,player_name,avg,ret,yds,pret_t,20plus,40plus,lng,fc,fum
xavier-smith,Xavier Smith,11,1,11,0,0,0,11,0,0
rashid-shaheed,Rashid Shaheed,9,1,9,0,0,0,9,3,0
jacob-cowing,Jacob Cowing,8.5,2,17,0,0,0,13,1,0
