player_id_team,season,punts,yards,net_yards,long_gain,average,net_average,blocked,out_of_bounds,downed,in_20_yards_line,touchbacks,fair_catches_against,returns_against,return_yards_against,return_touchdowns_against
ethan-evans-LAR,2026,3,145,128,54,48.3,42.7,0,0,0,2,0,1,2,17,0
corliss-waitman-SF,2026,2,94,63,51,47.0,31.5,0,0,0,0,1,0,1,11,0
michael-dickson-SEA,2026,5,227,227,50,45.4,45.4,0,2,1,3,0,2,0,0,0
mitch-wishnowsky-NE,2026,4,177,168,46,44.2,42.0,0,0,0,3,0,3,1,9,0
